subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,26,1,0,refer,D,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,"Sad looking guy, sitting down facing left, head hanging down, knees pointing up.",0.6601027846336365,0.22497671842575073,0.46031758189201355,0.32365429401397705,13
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,27,1,1,social,F,C,blue_specific,,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,"Looks like a person falling forward or belly flopping into a pool, with their arms up in the air like an Italian.",0.3600764274597168,nan,0.30616602301597595,nan,22
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,28,4,0,refer,C,E,blue_specific,,"sitting down, facing right, with the hat thing on its head",,crazy hat person,"Looks like a person with a weird hat, sitting down facing right, head hanging downwards.",0.7856402397155762,nan,0.6334106922149658,nan,15
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,29,3,4,social,E,H,blue_specific,,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,,the innocent one,"Looks like an innocent guy, with few visible features, sitting on the ground, facing right right.",0.590863823890686,nan,0.3972911834716797,nan,16
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,30,0,4,refer,H,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,,"It looks like a person balancing on one leg, facing left, with the other leg outstretched behind them, like they are in a figure skating pose.",nan,0.5453164577484131,nan,0.38509422540664673,26
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,31,3,8,social,I,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,,"It's like a person in a squatting position, not completely flat on their knees, facing right, arms out in front of them.",nan,0.7247892022132874,nan,0.706326961517334,22
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,32,1,16,social,L,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,"It looks like a two headed person dancing, like the thriller dance.",0.4725641906261444,0.26077964901924133,0.35430970788002014,0.06085161119699478,12
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,33,4,2,social,A,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,"Looks like a priest, facing right, arms out in front of them as if holding an open book, with baggy looking sleeves.",0.6351116895675659,0.56303870677948,0.5953521132469177,0.41363418102264404,22
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,34,2,0,refer,D,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,"It's a sad looking person, sitting down facing left, his head hanging down and his knees pointed up.",0.6818214654922485,0.2242394983768463,0.5134710669517517,0.3316793441772461,18
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,35,4,4,social,F,C,blue_specific,,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,"Looks like a person falling forward or belly flopping into a pool, arms pointed upward like an Italian person gesturing.",0.41455990076065063,nan,0.300245463848114,nan,20
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,36,0,1,refer,C,B,shared,"the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them","the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",princess dance,mouse,"Looks like a person flat on their knees facing right, with both of their arms stretched wide open, head angled upwards.",0.44294285774230957,0.745803713798523,-0.021304722875356674,0.23225562274456024,21
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,37,1,8,refer,B,G,blue_specific,,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",,horse,"Looks like a person with bunny ears, sitting on the ground facing left, leaning on one arm that is stretched out behind them.",0.28480565547943115,nan,0.16942380368709564,nan,23
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,38,2,1,social,G,H,blue_specific,,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,,the innocent one,Looks like an innocent guy sitting on the ground facing right. Not many visible features to make note of.,0.6130173802375793,nan,0.3843211233615875,nan,19
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,39,1,2,refer,H,J,red_specific,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,,large cube,,"It's like a person with a square shaped body, that had a piece broken off of the right side, with a triangular head resting on top of it.",nan,0.5218860507011414,nan,0.2596316337585449,28
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,40,4,2,refer,J,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,,"Looks like a person in a half squat position, facing right, arms held out in front of them.",nan,0.5900270342826843,nan,0.578710675239563,18
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,41,4,4,refer,L,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,"Looks like a 2 headed person dancing, one head square shaped, the other triangular shaped pointing down, leg kicking out in front of them.",0.5714523792266846,0.26826906204223633,0.11612387746572495,0.1917300820350647,24
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,42,4,8,social,A,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,"Looks like a priest, facing left, arms held out in front of them with baggy sleeves, as if holding an open book.",0.6287417411804199,0.5461564064025879,0.5880106687545776,0.41733109951019287,22
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,43,3,2,social,D,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,"Sad looking guy, sitting on the ground, facing left, head down, knees pointing up.",0.6853545904159546,0.24801558256149292,0.48903292417526245,0.3585010766983032,14
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,44,4,8,refer,F,C,blue_specific,,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,"Looks like a person falling forward or belly flopping, arms up in the air like an Italian person gesturing.",0.517265796661377,nan,0.32985687255859375,nan,19
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,45,3,16,refer,C,E,blue_specific,,"sitting down, facing right, with the hat thing on its head",,crazy hat person,"Looks like a person with bunny ears or a weird hat, sitting on the ground facing right, head pointing downwards.",0.6670427322387695,nan,0.554539680480957,nan,20
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,46,2,4,social,E,H,blue_specific,,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,,the innocent one,"Looks like an innocent guy, not many visible features, but just sitting on the ground facing right.",0.5762637853622437,nan,0.3909876346588135,nan,17
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,47,3,0,refer,H,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,,"Looks like a person in a half squat position, facing right, holding their arms out in front of them.",nan,0.5579819083213806,nan,0.5505497455596924,19
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,48,3,16,social,L,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,"Looks like a 2 headed person doing the thriller dance, one head square shaped, the other triangular pointing down, leg kicking out in front of them.",0.5008288621902466,0.28719931840896606,0.38525956869125366,0.17188048362731934,26
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,49,4,16,social,A,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,"Looks like a priest, facing left, arms held out in front of them, like they are holding an open book.",0.6004148721694946,0.512735903263092,0.5832395553588867,0.33777329325675964,20
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,50,2,8,refer,D,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,"Looks like a sad looking person, sitting on the ground, facing left, head pointing down, knees pointing up.",0.679786741733551,0.25917404890060425,0.4897426664829254,0.4204009771347046,18
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,51,3,0,social,F,C,blue_specific,,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,"Looks like an Italian with their hands up in the air, falling forward",0.4391355514526367,nan,0.5136637687683105,nan,13
e5ad2245-6666-4cae-bea7-32bc0bf3e942,2,a,52,2,0,social,C,E,blue_specific,,"sitting down, facing right, with the hat thing on its head",,crazy hat person,"Looks like a person sitting down, facing right, head down, with a weird hat.",0.7679842710494995,nan,0.6264035105705261,nan,14
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,0,1,16,social,,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,The windmill to the left on hill,0.8274243474006653,0.2658924460411072,0.7513213157653809,0.14294061064720154,7
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,1,4,16,social,E,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,The duck with a hat of a diamond on a diamond,0.7426630854606628,nan,0.6205548048019409,nan,11
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,2,1,8,social,K,L,blue_specific,,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,The one squatting,0.7150137424468994,nan,0.7997949123382568,nan,3
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,3,3,8,refer,L,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,The blob guy with no limbs,0.4873972535133362,0.4567188322544098,0.5342931151390076,0.32255324721336365,6
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,4,1,2,social,H,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,The one doing yoga,0.3770308494567871,nan,0.8662745952606201,nan,4
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,5,2,8,social,I,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,The one sitting down with arms under his knees,0.7884311676025391,0.6943570375442505,0.7419251203536987,0.30301666259765625,9
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,6,0,16,refer,F,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,The one that looks like an Italian guy raising his arms up,nan,0.3479922413825989,nan,0.49146461486816406,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,7,1,4,social,C,G,shared,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off","this looks like its striking a pose or something, on foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",horse,strike a pose,Strike a pose,0.5950589179992676,0.26365435123443604,1.0,0.06002340465784073,3
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,8,2,4,social,G,L,blue_specific,,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,Squats,0.6260809898376465,nan,1.0,nan,1
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,9,3,16,refer,L,D,red_specific,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",,priest,,"The priest facing left, holding a book and preaching",nan,0.5141127109527588,nan,0.6569214463233948,9
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,10,2,0,social,D,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,The one doing yoga,0.3770308494567871,nan,0.8662745952606201,nan,4
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,11,1,4,refer,I,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,A blob with no limbs,0.4131520092487335,0.3388307988643646,0.6726281642913818,0.17144450545310974,5
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,12,0,2,refer,H,B,red_specific,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",,mouse,,It looks like a mouse with a square ear on left and triangle ear on right,nan,0.5566049814224243,nan,0.5788419246673584,16
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,13,2,0,refer,B,J,blue_specific,,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,,large cube,"Large cube shape with a diamond balanced on a flat surface on top, looks like a cliff",0.5746040344238281,nan,0.6240121126174927,nan,17
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,14,1,1,social,J,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of hill,0.8571139574050903,0.2835635542869568,0.7606827020645142,0.1570623517036438,7
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,15,2,16,refer,E,A,red_specific,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",,thriller,,"Looks like a zombie stomping and doing the thriller dance, facing left",nan,0.3695732057094574,nan,0.4304419159889221,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,16,3,1,refer,A,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,Looks like a blob with no limbs,0.4826388359069824,0.38893577456474304,0.590928316116333,0.15651458501815796,7
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,17,1,0,refer,H,D,red_specific,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",,priest,,"A priest facing left and preaching, looks like its holding a book",nan,0.5616412162780762,nan,0.6584980487823486,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,18,0,4,refer,D,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,"Looks like an Italian guy holding up his arms, with no legs",nan,0.37582820653915405,nan,0.4539814591407776,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,19,2,1,refer,C,A,red_specific,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",,thriller,,"Looks like a zombie facing left, stomping around and doing the thriller dance",nan,0.3657832741737366,nan,0.3951006233692169,13
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,20,1,16,refer,A,B,red_specific,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",,mouse,,Looks like a mouse with a square ear on left and triangle ear on right,nan,0.5422533750534058,nan,0.6057274341583252,15
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,21,2,8,refer,B,I,blue_specific,,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",,yoga guy,Looks like an ice skater facing left with their leg out towards the right,0.45680490136146545,nan,0.31856054067611694,nan,14
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,22,4,16,refer,I,D,red_specific,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",,priest,,Looks like a priest facing left while preaching and holding a book,nan,0.5668524503707886,nan,0.6316592693328857,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,23,0,1,refer,D,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,Looks like an Italian guy holding up his arms and no legs,nan,0.37995046377182007,nan,0.4500691890716553,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,24,2,16,social,C,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,25,3,2,refer,E,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,Blob with no limbs,0.412193238735199,0.3038603663444519,0.7439054250717163,0.14354299008846283,4
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,26,0,8,refer,H,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","sitting down looking upwards, legs in front with arms under its knees",sad,arms under knees,Looks like a sad guy sitting down and facing left,0.5609085559844971,0.6296193599700928,0.3514593243598938,0.5675085783004761,10
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,27,3,0,social,F,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,28,3,0,refer,E,L,blue_specific,,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,The one doing Squats,0.7137248516082764,nan,0.7725500464439392,nan,4
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,29,4,2,refer,L,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,The blob with no limbs,0.42757970094680786,0.327090859413147,0.7219032049179077,0.20564782619476318,5
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,30,1,1,refer,H,D,red_specific,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",,priest,,The priest facing left preaching and holding a book,nan,0.5382961630821228,nan,0.6383605003356934,9
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,31,4,4,social,D,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,32,4,2,social,E,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,The duck with a diamond hat and facing right. Diamond on a diamond,0.8074657917022705,nan,0.6056585311889648,nan,13
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,33,1,0,social,K,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,34,4,0,refer,E,L,blue_specific,,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",,squats,Guy doing squats,0.7068576812744141,nan,0.7407674789428711,nan,3
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,35,2,1,social,L,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,36,4,1,refer,E,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,The blob with no limbs,0.42757970094680786,0.327090859413147,0.7219032049179077,0.20564782619476318,5
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,37,4,0,social,H,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,38,4,8,social,E,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,The duck with a diamond hat facing right. Diamond on a diamond,0.8044422268867493,nan,0.5996847152709961,nan,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,39,3,4,refer,K,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,The blob with no limbs,0.42757970094680786,0.327090859413147,0.7219032049179077,0.20564782619476318,5
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,40,2,2,refer,H,D,red_specific,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",,priest,,The priest facing left preaching while holding a book,nan,0.5304445028305054,nan,0.6204885840415955,9
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,41,3,2,social,D,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,42,3,8,social,E,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,The duck with a diamond hat facing right. Diamond on a diamond,0.8044422268867493,nan,0.5996847152709961,nan,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,43,1,8,refer,K,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,The blob with no limbs,0.42757970094680786,0.327090859413147,0.7219032049179077,0.20564782619476318,5
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,44,3,4,social,H,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of  a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,45,4,1,social,E,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,Duck with a diamond hat facing right. Diamond on a diamond,0.8196280002593994,nan,0.5670543313026428,nan,11
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,46,2,2,social,K,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,47,2,4,refer,E,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,The blob with no limbs,0.42757970094680786,0.327090859413147,0.7219032049179077,0.20564782619476318,5
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,48,1,2,refer,H,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",,italian,,Looks like an Italian guy holding up his arms and no legs,nan,0.37995046377182007,nan,0.4500691890716553,12
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,49,3,16,social,C,E,shared,"sitting down, facing right, with the hat thing on its head","It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",crazy hat person,windmill,Windmill on the left side of a hill,0.858289361000061,0.28096675872802734,0.7582346200942993,0.149725079536438,8
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,50,3,1,social,E,K,blue_specific,,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",,duck,Duck with a diamond hat facing right. Diamond on a diamond,0.8196280002593994,nan,0.5670543313026428,nan,11
d108b4c3-48aa-45bf-a7f0-a4b2534f87c5,0,b,51,4,8,refer,K,H,shared,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,the innocent one,blob,The blob with no limbs,0.42757970094680786,0.327090859413147,0.7219032049179077,0.20564782619476318,5
