subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length,prop_naive
fa2000e8-b3f6-42dd-8d8a-c58230aee645,2,b,50,3,8,social,F,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,guy doing yoga.,0.29726165533065796,NA,0.903663694858551,NA,3,0.7272727272727273
fa2000e8-b3f6-42dd-8d8a-c58230aee645,2,b,51,3,1,social,I,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,long sleeves,0.2560357451438904,0.29676544666290283,0.5800153017044067,0.04055864363908768,2,0.25
fa2000e8-b3f6-42dd-8d8a-c58230aee645,2,b,52,4,2,social,D,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,guy doing yoga,0.2868312895298004,NA,0.9163596034049988,NA,3,0.3333333333333333
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,0,3,4,social,NA,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,Graduation gown and cap falling backwards to left,0.2590137720108032,NA,0.15494656562805176,NA,8,0.5714285714285714
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,1,4,0,refer,C,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,Bird faced man facing left looking at his lifted foot,0.5112919807434082,0.16687709093093872,-0.03362134099006653,0.2268136590719223,10,0
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,2,4,0,social,A,B,shared,"the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them","the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",princess dance,mouse,mouse one,0.2534574866294861,0.08418996632099152,0.8797490000724792,0.0750846341252327,2,0
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,3,3,16,social,B,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,priest,0.1383826583623886,0.14102649688720703,0.9999999403953552,0.07485254108905792,1,0.8421052631578947
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,4,4,2,refer,D,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,sad boi,0.17607271671295166,0.1983703225851059,0.6788675785064697,0.08108382672071457,2,0.3333333333333333
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,5,0,16,refer,F,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,funny hat,0.6111108064651489,NA,0.8139989376068115,NA,2,1
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,6,1,16,social,E,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,yoga/horse dude,0.06839731335639954,NA,0.5175573229789734,NA,2,0.9411764705882353
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,7,4,1,refer,G,K,red_specific,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,NA,the duck one,NA,0.3828691244125366,NA,0.8732502460479736,3,0.2
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,8,1,0,refer,K,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,NA,"Facing right knees, pointy book",NA,0.47698238492012024,NA,0.3798637092113495,5,0
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,9,3,2,social,L,J,red_specific,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,NA,diamond on edge of mantle,NA,0.3684297800064087,NA,0.36383968591690063,5,0.4
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,10,2,2,social,J,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,"Standing yoga, left facing with a triangle tail",NA,0.5776050090789795,NA,0.6978830099105835,8,0.5
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,11,2,16,refer,I,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,"sitting, knees up, head down, facing left",0.7583140730857849,0.34178680181503296,0.2720901072025299,0.35571032762527466,7,0.8888888888888888
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,12,4,4,refer,F,K,red_specific,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,NA,"Duck facing right, diamond on his head",NA,0.6831690669059753,NA,0.6616127490997314,7,0.5
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,13,4,1,social,K,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,"On knees, facing right, no arms",0.5792416930198669,NA,0.3617738783359528,NA,6,0.2
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,14,3,4,refer,H,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,"Native American, sitting, knees up, wearing head dress",0.4944154620170593,NA,0.3377869427204132,NA,8,0.5714285714285714
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,15,4,8,social,E,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,Standing at podium facing left,0.3310719132423401,0.28110024333000183,0.29678425192832947,0.1107529029250145,5,0.6666666666666666
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,16,3,2,refer,D,B,shared,"the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them","the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",princess dance,mouse,"on, knees, feet behind, arms spread, facing right",0.3885956406593323,0.7208685874938965,-0.00211116019636392,0.2177668660879135,8,0.4
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,17,3,16,refer,B,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,"Bird man looking at lifted foot with backpack on, facing left",0.3573087453842163,0.14592459797859192,-0.09919406473636629,0.15635040402412417,11,0.8421052631578947
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,18,2,1,refer,A,K,red_specific,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,NA,duck balancing diamond on head,NA,0.6162464022636414,NA,0.6346861720085144,5,0.3333333333333333
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,19,3,8,social,K,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,sad and sitting,0.366051733493805,0.1586945652961731,0.7609723210334778,0.18314778804779053,3,0.7272727272727273
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,20,0,1,refer,F,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,falling backwards,0.3556457757949829,NA,0.08574716746807098,NA,2,1
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,21,2,8,refer,C,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,left facing standing yoga pose,NA,0.43612542748451233,NA,0.7393925189971924,5,0.8
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,22,1,8,refer,I,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,"kneeling right, no arms",0.47019216418266296,NA,0.31229591369628906,NA,4,0.8888888888888888
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,23,1,4,refer,H,K,red_specific,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,NA,duck with diamond,NA,0.7227725982666016,NA,0.7812379598617554,3,0.8
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,24,0,2,refer,K,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,"horse rearing up, facing right, diamond on head",0.1746222823858261,NA,0.7604907751083374,NA,8,1
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,25,2,8,social,G,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,"Sad girl facing right, big bow on her head",0.43142321705818176,NA,0.40267080068588257,NA,9,0.8
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,26,2,0,refer,E,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,NA,"praying with book, shadow",NA,0.377096951007843,NA,0.22105121612548828,4,0
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,27,0,4,refer,L,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,Deer with diamond between ears,0.30465564131736755,NA,0.0564722828567028,NA,5,1
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,28,3,1,refer,C,J,red_specific,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,NA,diamond growing out of flower pot,NA,0.16187025606632233,NA,0.2308257520198822,6,0.25
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,29,3,0,refer,J,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,NA,long neck bird with diamond on head,NA,0.04558755457401275,NA,0.00972625240683555,7,0
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,30,1,0,social,L,B,shared,"the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them","the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",princess dance,mouse,arms out spread on knees,0.42426520586013794,0.6724092364311218,-0.01986454240977764,0.25757935643196106,5,0
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,31,1,16,refer,B,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,"Left facing, one long legged bird triangle tail",NA,0.4368091523647308,NA,-0.01705634221434593,8,0.9411764705882353
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,32,3,8,refer,I,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,loud speaker sliding down a hill,0.25787124037742615,NA,0.1411411613225937,NA,6,0.7272727272727273
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,33,1,2,social,E,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,"falling backward to right, head fell off and to left",0.5037441849708557,NA,0.11944417655467988,NA,10,0.6666666666666666
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,34,1,2,refer,G,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,asleep sitting against a wall,0.2154908627271652,0.0929274931550026,0.17351417243480682,-0.01540239155292511,5,0.6666666666666666
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,35,3,1,social,F,B,shared,"the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them","the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",princess dance,mouse,princess dress dancing,0.130652517080307,0.20195797085762024,0.03604279085993767,0.929285168647766,3,0.25
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,36,2,1,social,B,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,funny hat woman sleeping,0.48960161209106445,NA,0.6701948642730713,NA,4,0.3333333333333333
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,37,1,1,social,E,K,red_specific,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,NA,duck with diamond,NA,0.7227725982666016,NA,0.7812379598617554,3,0.5
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,38,1,1,refer,K,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,priest at the altar,0.18777669966220856,0.22374068200588224,0.8115106225013733,0.09101416170597076,4,0.5
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,39,4,2,social,D,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,bird man with back pack thriller dance,0.31978827714920044,0.29945874214172363,0.327353835105896,0.25129005312919617,7,0.3333333333333333
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,40,1,8,social,A,J,red_specific,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,NA,diamond on top of right facing mantle piece,NA,0.41787028312683105,NA,0.3560029864311218,8,0.8888888888888888
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,41,1,4,social,J,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,Clumsy guy going backwards arms up,0.4385919272899628,NA,0.0671841949224472,NA,6,0.8
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,42,4,8,refer,C,G,blue_specific,NA,"Its a lot of shapes. On the bottom is a parollelogram. It doesn't look like a person, top of it a square that's tilted to the left, top of it a square that's tilted to the left almost looks like it's falling off, triangle on the right also falling off",NA,horse,Horse rearing back square on its head,0.25813543796539307,NA,0.7493071556091309,NA,7,0.6666666666666666
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,43,3,0,social,G,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,sad boi,0.17607271671295166,0.1983703225851059,0.6788675785064697,0.08108382672071457,2,0
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,44,4,16,refer,F,D,shared,"this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book","someone facing left, their back is a straight line, sort of looks like they're holding a book open",long sleeved book,priest,speaker at a podium,0.23532062768936157,0.18314945697784424,0.35481131076812744,0.1085670292377472,4,0.8
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,45,0,8,refer,D,E,blue_specific,NA,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,"Giant bow girl, head down facing right",0.41083985567092896,NA,0.3852452635765076,NA,7,1
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,46,4,16,social,E,F,shared,"diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",pointed toes,sad,"sad guy, head down, sitting, facing left",0.6115431189537048,0.242722749710083,0.5836042761802673,0.19537341594696045,7,0.8
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,47,4,4,social,F,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,"Yoga pose, facing left arms stretched out",NA,0.4159369468688965,NA,0.7518086433410645,7,0.5
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,48,2,16,social,I,H,blue_specific,NA,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,"kneeling, no arms facing right",0.5109077095985413,NA,0.2860633134841919,NA,5,0.8888888888888888
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,49,2,2,refer,H,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,NA,"kneeling, facing right, holding book, shadow",NA,0.5486065149307251,NA,0.4842216372489929,6,0.5
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,50,2,4,social,L,B,shared,"the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them","the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",princess dance,mouse,"Fairy princess, arms spread",0.28949618339538574,0.30731475353240967,0.0739576667547226,0.6557297706604004,4,0.6666666666666666
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,51,2,4,refer,B,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,falling backwards to left,0.3291739821434021,NA,0.07928328216075897,NA,4,0.6666666666666666
4f0a3b27-e0f9-4bc1-bb0c-a1415bc1a5bc,2,a,52,2,0,social,C,A,shared,"Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves","a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",crane kick,thriller,thriller,0.01170595176517963,0.1611182689666748,1,0.08843012899160385,1,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,0,2,8,refer,NA,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,"sitting down, facing the left. diamond head shape tilted so he looks like he is looking down.",0.4285312294960022,0.742917001247406,0.31985563039779663,0.21608272194862368,17,0.8
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,1,1,4,social,F,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0.8
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,2,2,4,refer,B,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"sitting down facing right, with 2 triangles on top of his head pointing upwards",NA,0.5589765310287476,NA,0.24597953259944916,14,0.6666666666666666
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,3,1,8,refer,E,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,"standing facing the left, appears to be reading a book and wearing a robe",0.533995509147644,0.5839287042617798,0.3883979916572571,0.375236451625824,14,0.8888888888888888
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,4,2,0,social,D,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane stance,0.46955835819244385,0.1812242865562439,0.6867914199829102,0.03773746639490127,2,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,5,3,0,social,A,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,squatting (facing the right),0.68251633644104,NA,0.8669232130050659,NA,4,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,6,4,4,social,L,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,praying,0.08903208374977112,NA,0.0684552863240242,NA,1,0.5
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,7,4,16,social,K,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,priest,0.14102649688720703,0.1383826583623886,0.07485254108905792,0.9999999403953552,1,0.8
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,8,3,0,refer,D,J,blue_specific,NA,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,rectangular-shaped body with what looks like one arm stretched to the right,0.6361330151557922,NA,0.2633730173110962,NA,12,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,9,2,1,refer,J,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sitting down facing the left with head looking down,0.29498130083084106,0.6797664165496826,0.25934189558029175,0.26547354459762573,9,0.3333333333333333
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,10,3,4,social,F,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0.5714285714285714
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,11,1,4,refer,B,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,NA,"looks like a person falling backwards, arms outstretched, tilted to the left",NA,0.4747972786426544,NA,0.11491703987121582,12,0.8
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,12,1,2,social,C,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,squat,0.6085623502731323,NA,0.9621217250823976,NA,1,0.6666666666666666
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,13,1,0,refer,L,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane,0.447634756565094,-0.06771179288625717,0.73303985595703125,0.06463149935007095,1,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,14,0,4,refer,A,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sitting down facing left and looking downwards,0.28548842668533325,0.6849236488342285,0.2793600559234619,0.1863175630569458,7,1
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,15,3,8,social,F,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,pray,0.05976999923586845,NA,0.1267438679933548,NA,1,0.7272727272727273
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,16,1,0,social,K,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,"priest, wearing robe and holding a book",0.3985396921634674,0.4274350702762604,0.32036226987838745,0.7223789691925049,7,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,17,2,16,social,D,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0.8888888888888888
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,18,2,0,refer,B,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,sitting down facing right with two triangles on top of his head,NA,0.6200087070465088,NA,0.237980455160141,12,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,19,4,4,refer,E,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,person standing on one leg facing the left with two triangles pointing left,0.9071165323257446,NA,0.35216954350471497,NA,13,0.5
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,20,3,4,refer,I,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,person sitting down facing the left and looking downward,0.30306506156921387,0.8059406280517578,0.2807210087776184,0.2374756932258606,9,0.5714285714285714
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,21,1,16,refer,F,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,"person standing up facing the left, appears to be reading a book and wearing a robe",0.6265966892242432,0.6320366263389587,0.377643346786499,0.3649583160877228,16,0.9411764705882353
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,22,3,2,social,D,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0.4
